"url_host_name","Month","sample_path"
"gravyanalytics.com","October","/covid-19-economic-activity-category/"
"www.voanews.com","October","/covid-19-pandemic/economic-sanctions-threaten-mass-hunger-during-covid-19-norwegian-refugee-council"
"www.vox.com","October","/2020/5/5/21222759/covid-19-recession-millennials-coronavirus-economic-impact-charts"
"www.airbnb.com.tr","October","/resources/hosting-homes/a/federal-covid-19-economic-relief-resources-for-us-hosts-169"
"union.travel","October","/videos/thailands_covid_dilemma_reopen_or_economic_collapse_horeshoe_cra/"
"gabbianonews.tv","October","/2020/09/23/panoramica-del-mercato-globale-delle-parole-chiave-2020-2025-impatto-di-covid-19-sui-piani-economici-del-settore-previsioni-di-analisi-per-vendite-entrate-e-quota-57/"
"gabbianonews.tv","October","/2020/09/23/panoramica-del-mercato-globale-delle-parole-chiave-2020-2025-impatto-di-covid-19-sui-piani-economici-del-settore-previsioni-di-analisi-per-vendite-entrate-e-quota-92/"
"gabbianonews.tv","October","/2020/09/23/panoramica-del-mercato-globale-delle-parole-chiave-2020-2025-impatto-di-covid-19-sui-piani-economici-del-settore-previsioni-di-analisi-per-vendite-entrate-e-quota-93/"
"gabbianonews.tv","October","/2020/09/26/panoramica-del-mercato-globale-delle-parole-chiave-2020-2025-impatto-di-covid-19-sui-piani-economici-del-settore-previsioni-di-analisi-per-vendite-entrate-e-quota-174/"
"pam.sitges.cat",,"/pla-dactuacio-municipal/eix-4-gestio-del-covid/oe4-3-reactivar-social-i-economicament-el-municipi"
"pam.sitges.cat",,"/pla-dactuacio-municipal/eix-4-gestio-del-covid/oe4-3-reactivar-social-i-economicament-el-municipi/4-3-1-elaborar-un-pacte-de-municipi-contra-els-efectes-del-covid-19"
"pam.sitges.cat",,"/pla-dactuacio-municipal/eix-4-gestio-del-covid/oe4-3-reactivar-social-i-economicament-el-municipi/4-3-4-donar-suport-al-sector-economic"
"www.ccma.cat",,"/tv3/alacarta/telenoticies-vespre/els-experts-temen-que-la-futura-vacuna-contra-la-covid-19-es-distribueixi-segons-criteris-economics/video/6052609/"
"www.regio7.cat",,"/salut/2020/09/09/covid-crisi-economica-desencadenen-onada/630093.html"
"aberj.com.br","July","/eventos/webinar-impacto-do-efeito-covid-19-na-esfera-economica-no-brasil-e-no-mundo/"
"news.itu.int",,"/how-covid-19-impacts-telecom-operators-economics/"
"www.nato-pa.int",,"/news/covid-19-nato-pa-lawmakers-discuss-ways-out-economic-crisis"
"www.ndb.int",,"/press_release/ndb-board-directors-approves-usd-1-billion-covid-19-emergency-program-loan-south-africa-supporting-economic-recovery-covid-19/"
"reliefweb.int",,"/report/bosnia-and-herzegovina/economic-impact-assessment-covid-19-bih"
"reliefweb.int",,"/report/bosnia-and-herzegovina/united-nations-bosnia-and-herzegovina-covid-19-socio-economic-response"
"reliefweb.int",,"/report/cambodia/impact-covid-19-rural-women-and-enterprises-rapid-socio-economic-assessment-cambodia"
"reliefweb.int",,"/report/nepal/un-framework-responding-socio-economic-impacts-covid19-nepal"
"reliefweb.int",,"/report/sri-lanka/supporting-female-heads-households-overcome-covid-19-s-economic-toll-sri-lanka"
"reliefweb.int",,"/report/tajikistan/russia-allocates-2-million-undp-project-accelerate-post-covid-economic-recovery"
"reliefweb.int",,"/report/uganda/socioeconomic-impact-covid-19-uganda-how-has-government-allocated-public-expenditure"
"reliefweb.int",,"/report/uzbekistan/update-consolidated-multilateral-covid-19-socio-economic-response-recovery-offer"
"reliefweb.int",,"/report/uzbekistan/uzbekistan-consolidated-multilateral-covid-19-socio-economic-response-recovery"
"reliefweb.int",,"/report/world/addressing-socio-economic-impact-covid-19-communities"
"reliefweb.int",,"/report/world/covid-19-and-women-s-economic-empowerment"
"reliefweb.int",,"/report/world/covid-19-economic-and-health-impacts-regional-food-and-nutrition-security"
"reliefweb.int",,"/report/world/global-dialogue-responding-covid-19-pandemic-and-economic-crisis-building-back-better"
"reliefweb.int",,"/report/world/shared-responsibility-global-solidarity-responding-socio-economic-impacts-covid-19"
"reliefweb.int",,"/report/zimbabwe/policy-brief-preliminary-assessment-socio-economic-impact-coronavirus-covid-19"
"reliefweb.int",,"/sites/reliefweb.int/files/resources/sro_wa_economic_and_social_impacts_covid_19_march18.pdf"
"m.reliefweb.int",,"/report/3710247/south-sudan/policy-brief-economic-impacts-covid-19-pandemic-south-sudan-update"
"m.reliefweb.int",,"/report/3710247/south-sudan/policy-brief-economic-impacts-covid-19-pandemic-south-sudan-update"
"m.reliefweb.int",,"/report/3710247/south-sudan/policy-brief-economic-impacts-covid-19-pandemic-south-sudan-update"
"112.international",,"/society/up-to-20000-people-could-die-in-ukraine-by-end-of-year-due-to-covid-19-kyiv-school-of-economics-55642.html"
"akhabarebartar.ir",,"/coronavirus-updates-live-donald-trump-to-suspend-immigration-into-us-as-covid-19-economic-fallout-hits-virgin-australia-oil-price-australian-death-toll-at-71/"
"akhabarebartar.ir",,"/government-triggers-emergency-plan-for-covid-19-pandemic-and-considers-economic-assistance/"
"akhbaremaaaa.ir",,"/are-we-almost-through-the-worst-of-the-covid-19-economic-decline/"
"akhbareshomaaa.ir",,"/covid-19-not-just-an-economic-crisis-but-a-social-phenomenon/"
"akhshijnews.ir",,"/were-all-in-this-together-uc-berkeley-faculty-discusses-covid-19-economic-impact-solutions/"
"anytrack.io",,"/blog/coronavirus-economic-impact-market-winners-and-losers-of-covid-19/"
"zodml.org",,"/elibrary/all-categories/general-knowledge/assessment-government-response-socioeconomic-impact-covid"
"destinopanama.com.pa",,"/2021/01/25/acceso-desigual-a-una-vacuna-covid-19-frenara-la-recuperacion-economica/"
"ensegundos.com.pa",,"/2020/07/22/actividades-economicas-claves-sostienen-la-economia-a-pesar-del-impacto-del-covid-19-samuel-moreno/"
"ensegundos.com.pa",,"/2021/02/27/acceso-a-vacunas-contra-covid-19-y-la-recuperacion-economica-en-agendas-de-eurolat/"
"pas.org.pk",,"/the-impact-of-covid-19-and-the-current-economic-situation-of-pakistan/"
"www.pakistanjobz.pk",,"/tag/impact-of-covid-19-on-pakistan-and-world-economic-forum-2020/"
"www.antai.gob.pa",,"/como-se-vislumbra-el-futuro-tras-el-covid-19-desde-la-perspectiva-economica/"
"mire.gob.pa",,"/panama-se-suma-a-la-plataforma-de-accion-contra-el-covid-atendiendo-invitacion-del-foro-economico-mundial-wef-por-sus-siglas-en-ingles-la-republica-de-panama-representada-por-la-viceministra-de-a/"
"www.antenaminho.pt",,"/noticias/covid-19-comissao-europeia-otimista-sobre-rapida-retoma-economica-em-portugal/7714"
"www.antenaminho.pt",,"/noticias/covid-19-medidas-de-apoio-a-retoma-economica-e-faltas-justificadas-para-apoio-a-familia-publicadas-em-dr/11867"
"www.antenaminho.pt",,"/noticias/covid-19-municipio-de-braga-poupa-1-8-me-aos-agentes-economicos-do-concelho/11802"
"www.antenaminho.pt",,"/noticias/covid-19-ocde-alerta-para-piores-cenarios-economicos/5233"
"www.apesperh.pt",,"/noticias/covid-19-medidas-excepcionais-de-apoio-a-actividade-economica-propostas-da-ccp/"
"breakingnews.news","October","/2020/10/18/ugandas-taxi-divas-rise-from-covid-19s-economic-gloom/"
"breakingnews.news","October","/2020/10/18/ugandas-taxi-divas-rise-from-covid-19s-economic-gloom-2/"
"breakingnews.news","October","/2020/10/18/ugandas-taxi-divas-rise-from-covid-19s-economic-gloom-3/"
"wafp.net","October","/events/washington-physicians-for-social-responsibility-presents-covid-climate-and-economic-inequity-webinar/Mail"
"gna.news","October","/content/n-korean-escapee-says-nation-facing-covid-epidemic-economic-meltdown-and-famine"
"www.mbs.news","October","/en/2020/09/covid-19-economic-crisis-racism-us-presidential-election-like-no-other.html"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"primopiano.news","October","/2020/10/17/covid-19-a-sansepolcro-giunti-forza-italia-la-politica-cittadina-deve-interessarsi-dei-problemi-economici-di-sansepolcro-che-verranno-dopo-la-seconda-ondata-della-pandemia/"
"rewire.news","October","/article/2020/03/27/paying-for-an-abortion-was-already-hard-the-covid-19-economic-downturn-has-made-it-even-harder/"
"www.time24.news","October","/2020/09/germany-tightens-restrictions-after-increase-in-covid-19-cases-news-on-politics-economics-and-society-in-germany-dw.html"
"insidearewa.com.ng","October","/covid-19-fec-approves-n2-3trn-economic-stimulus-package/"
"maestromagazine.com.ng","October","/what-will-it-take-to-achieve-covid-19-containment-and-economic-revival/"
"www.nigeriacommunicationsweek.com.ng","October","/africas-post-covid-economic-recovery-elumelu-moderates-as-world-leaders-convene-at-uba-africa-day-conversations-2020/"
"shipsandports.com.ng","October","/covid-19-reps-read-pass-economic-stimulus-bill-in-one-hour/"
"technologymirror.com.ng","October","/going-digital-key-to-post-covid-19-economic-recovery-says-nitda/nitda-webinar-nile/"
"enterpriseceo.ng","October","/2020/03/29/oxford-business-group-plans-to-provide-covid19s-economic-impact-assessment-on-emerging-markets/"
